,Area,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,ZIP_Code,Clusters_DBSCAN,RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,HZVI_July_30th_2021,Latitude,Longitude,VenueCategory_Area_Neighborhood,boundingbox,coords1,coords2,polygons,geometry,Clusters_DBSCAN_updated
2469,North Dallas,Bent Tree,32.98008436693624,-96.81418915384891,Bent Tree Christmas Party,32.977783203125,-96.81169128417967,Concert Hall,75248,0,90800,1231,75248,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,492939.0,32.959580000000074,-96.78482999999994,"Concert Hall, North Dallas, Bent Tree","[32.9776488, 32.9779591, -96.8119151, -96.811538]","[32.9776488, -96.8119151]","[32.9779591, -96.811538]","[[-96.8119151, 32.9779591], [-96.8119151, -96.811538], [32.9776488, -96.811538], [32.9776488, 32.9779591], [-96.8119151, 32.9779591]]","POLYGON ((-96.81191509999999 32.9779591, -96.81191509999999 -96.811538, 32.9776488 -96.811538, 32.9776488 32.9779591, -96.81191509999999 32.9779591))",1
2470,North Dallas,Preston Center,32.92503786269617,-96.8036418622832,Maple Leaf Diner,32.92350394734773,-96.80535752808372,Diner,75248,0,90800,1231,75248,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,492939.0,32.959580000000074,-96.78482999999994,"Diner, North Dallas, Preston Center","[32.9231031, 32.9235055, -96.8062169, -96.8042779]","[32.9231031, -96.8062169]","[32.9235055, -96.8042779]","[[-96.8062169, 32.9235055], [-96.8062169, -96.8042779], [32.9231031, -96.8042779], [32.9231031, 32.9235055], [-96.8062169, 32.9235055]]","POLYGON ((-96.8062169 32.9235055, -96.8062169 -96.8042779, 32.9231031 -96.8042779, 32.9231031 32.9235055, -96.8062169 32.9235055))",1
2471,North Dallas,Preston Center,32.92503786269617,-96.8036418622832,May Nails Spa,32.92346981476175,-96.80449607203542,Nail Salon,75248,0,90800,1231,75248,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,492939.0,32.959580000000074,-96.78482999999994,"Nail Salon, North Dallas, Preston Center","[32.9231031, 32.9235055, -96.8062169, -96.8042779]","[32.9231031, -96.8062169]","[32.9235055, -96.8042779]","[[-96.8062169, 32.9235055], [-96.8062169, -96.8042779], [32.9231031, -96.8042779], [32.9231031, 32.9235055], [-96.8062169, 32.9235055]]","POLYGON ((-96.8062169 32.9235055, -96.8062169 -96.8042779, 32.9231031 -96.8042779, 32.9231031 32.9235055, -96.8062169 32.9235055))",1
2472,North Dallas,Preston Center,32.92503786269617,-96.8036418622832,India Palace,32.92353027438669,-96.8043589474575,Indian Restaurant,75248,0,90800,1231,75248,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,492939.0,32.959580000000074,-96.78482999999994,"Indian Restaurant, North Dallas, Preston Center","[32.9231031, 32.9235055, -96.8062169, -96.8042779]","[32.9231031, -96.8062169]","[32.9235055, -96.8042779]","[[-96.8062169, 32.9235055], [-96.8062169, -96.8042779], [32.9231031, -96.8042779], [32.9231031, 32.9235055], [-96.8062169, 32.9235055]]","POLYGON ((-96.8062169 32.9235055, -96.8062169 -96.8042779, 32.9231031 -96.8042779, 32.9231031 32.9235055, -96.8062169 32.9235055))",1
2473,North Dallas,Preston Center,32.92503786269617,-96.8036418622832,Villa's Grill,32.9237242,-96.8051804,Brazilian Restaurant,75248,0,90800,1231,75248,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,492939.0,32.959580000000074,-96.78482999999994,"Brazilian Restaurant, North Dallas, Preston Center","[32.9231031, 32.9235055, -96.8062169, -96.8042779]","[32.9231031, -96.8062169]","[32.9235055, -96.8042779]","[[-96.8062169, 32.9235055], [-96.8062169, -96.8042779], [32.9231031, -96.8042779], [32.9231031, 32.9235055], [-96.8062169, 32.9235055]]","POLYGON ((-96.8062169 32.9235055, -96.8062169 -96.8042779, 32.9231031 -96.8042779, 32.9231031 32.9235055, -96.8062169 32.9235055))",1
2474,North Dallas,Preston Center,32.92503786269617,-96.8036418622832,Terry Costa,32.92328046561655,-96.80597126483916,Women's Store,75248,0,90800,1231,75248,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,492939.0,32.959580000000074,-96.78482999999994,"Women's Store, North Dallas, Preston Center","[32.9231031, 32.9235055, -96.8062169, -96.8042779]","[32.9231031, -96.8062169]","[32.9235055, -96.8042779]","[[-96.8062169, 32.9235055], [-96.8062169, -96.8042779], [32.9231031, -96.8042779], [32.9231031, 32.9235055], [-96.8062169, 32.9235055]]","POLYGON ((-96.8062169 32.9235055, -96.8062169 -96.8042779, 32.9231031 -96.8042779, 32.9231031 32.9235055, -96.8062169 32.9235055))",1
2475,North Dallas,Preston Center,32.92503786269617,-96.8036418622832,ReThreads,32.92418696064605,-96.80598098695974,Clothing Store,75248,0,90800,1231,75248,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,492939.0,32.959580000000074,-96.78482999999994,"Clothing Store, North Dallas, Preston Center","[32.9231031, 32.9235055, -96.8062169, -96.8042779]","[32.9231031, -96.8062169]","[32.9235055, -96.8042779]","[[-96.8062169, 32.9235055], [-96.8062169, -96.8042779], [32.9231031, -96.8042779], [32.9231031, 32.9235055], [-96.8062169, 32.9235055]]","POLYGON ((-96.8062169 32.9235055, -96.8062169 -96.8042779, 32.9231031 -96.8042779, 32.9231031 32.9235055, -96.8062169 32.9235055))",1
2476,North Dallas,Preston Center,32.92503786269617,-96.8036418622832,Shanghai Restaurant,32.92357691489917,-96.80549300186856,Chinese Restaurant,75248,0,90800,1231,75248,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,492939.0,32.959580000000074,-96.78482999999994,"Chinese Restaurant, North Dallas, Preston Center","[32.9231031, 32.9235055, -96.8062169, -96.8042779]","[32.9231031, -96.8062169]","[32.9235055, -96.8042779]","[[-96.8062169, 32.9235055], [-96.8062169, -96.8042779], [32.9231031, -96.8042779], [32.9231031, 32.9235055], [-96.8062169, 32.9235055]]","POLYGON ((-96.8062169 32.9235055, -96.8062169 -96.8042779, 32.9231031 -96.8042779, 32.9231031 32.9235055, -96.8062169 32.9235055))",1
2477,North Dallas,Preston Center,32.92503786269617,-96.8036418622832,Spring Creek Barbeque,32.92449425809728,-96.80395250298754,BBQ Joint,75248,0,90800,1231,75248,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,492939.0,32.959580000000074,-96.78482999999994,"BBQ Joint, North Dallas, Preston Center","[32.9244138, 32.9245138, -96.8042285, -96.8041285]","[32.9244138, -96.8042285]","[32.9245138, -96.8041285]","[[-96.8042285, 32.9245138], [-96.8042285, -96.8041285], [32.9244138, -96.8041285], [32.9244138, 32.9245138], [-96.8042285, 32.9245138]]","POLYGON ((-96.80422849999999 32.9245138, -96.80422849999999 -96.8041285, 32.9244138 -96.8041285, 32.9244138 32.9245138, -96.80422849999999 32.9245138))",1
2478,North Dallas,Preston Center,32.92503786269617,-96.8036418622832,TaZa,32.92363554911046,-96.80478262637672,Mediterranean Restaurant,75248,0,90800,1231,75248,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,492939.0,32.959580000000074,-96.78482999999994,"Mediterranean Restaurant, North Dallas, Preston Center","[32.9231031, 32.9235055, -96.8062169, -96.8042779]","[32.9231031, -96.8062169]","[32.9235055, -96.8042779]","[[-96.8062169, 32.9235055], [-96.8062169, -96.8042779], [32.9231031, -96.8042779], [32.9231031, 32.9235055], [-96.8062169, 32.9235055]]","POLYGON ((-96.8062169 32.9235055, -96.8062169 -96.8042779, 32.9231031 -96.8042779, 32.9231031 32.9235055, -96.8062169 32.9235055))",1
2479,North Dallas,Bent Tree,32.98008436693624,-96.81418915384891,Bent Tree Christmas Party,32.977783203125,-96.81169128417967,Concert Hall,75248,0,90800,1231,75248,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,492939.0,32.959580000000074,-96.78482999999994,"Concert Hall, North Dallas, Bent Tree","[32.9776488, 32.9779591, -96.8119151, -96.811538]","[32.9776488, -96.8119151]","[32.9779591, -96.811538]","[[-96.8119151, 32.9779591], [-96.8119151, -96.811538], [32.9776488, -96.811538], [32.9776488, 32.9779591], [-96.8119151, 32.9779591]]","POLYGON ((-96.81191509999999 32.9779591, -96.81191509999999 -96.811538, 32.9776488 -96.811538, 32.9776488 32.9779591, -96.81191509999999 32.9779591))",1
2480,North Dallas,Preston Highlands,32.92503786269617,-96.8036418622832,Maple Leaf Diner,32.92350394734773,-96.80535752808372,Diner,75248,0,90800,1231,75248,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,492939.0,32.959580000000074,-96.78482999999994,"Diner, North Dallas, Preston Highlands","[32.9231031, 32.9235055, -96.8062169, -96.8042779]","[32.9231031, -96.8062169]","[32.9235055, -96.8042779]","[[-96.8062169, 32.9235055], [-96.8062169, -96.8042779], [32.9231031, -96.8042779], [32.9231031, 32.9235055], [-96.8062169, 32.9235055]]","POLYGON ((-96.8062169 32.9235055, -96.8062169 -96.8042779, 32.9231031 -96.8042779, 32.9231031 32.9235055, -96.8062169 32.9235055))",1
2481,North Dallas,Preston Highlands,32.92503786269617,-96.8036418622832,May Nails Spa,32.92346981476175,-96.80449607203542,Nail Salon,75248,0,90800,1231,75248,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,492939.0,32.959580000000074,-96.78482999999994,"Nail Salon, North Dallas, Preston Highlands","[32.9231031, 32.9235055, -96.8062169, -96.8042779]","[32.9231031, -96.8062169]","[32.9235055, -96.8042779]","[[-96.8062169, 32.9235055], [-96.8062169, -96.8042779], [32.9231031, -96.8042779], [32.9231031, 32.9235055], [-96.8062169, 32.9235055]]","POLYGON ((-96.8062169 32.9235055, -96.8062169 -96.8042779, 32.9231031 -96.8042779, 32.9231031 32.9235055, -96.8062169 32.9235055))",1
2482,North Dallas,Preston Highlands,32.92503786269617,-96.8036418622832,India Palace,32.92353027438669,-96.8043589474575,Indian Restaurant,75248,0,90800,1231,75248,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,492939.0,32.959580000000074,-96.78482999999994,"Indian Restaurant, North Dallas, Preston Highlands","[32.9231031, 32.9235055, -96.8062169, -96.8042779]","[32.9231031, -96.8062169]","[32.9235055, -96.8042779]","[[-96.8062169, 32.9235055], [-96.8062169, -96.8042779], [32.9231031, -96.8042779], [32.9231031, 32.9235055], [-96.8062169, 32.9235055]]","POLYGON ((-96.8062169 32.9235055, -96.8062169 -96.8042779, 32.9231031 -96.8042779, 32.9231031 32.9235055, -96.8062169 32.9235055))",1
2483,North Dallas,Preston Highlands,32.92503786269617,-96.8036418622832,Villa's Grill,32.9237242,-96.8051804,Brazilian Restaurant,75248,0,90800,1231,75248,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,492939.0,32.959580000000074,-96.78482999999994,"Brazilian Restaurant, North Dallas, Preston Highlands","[32.9231031, 32.9235055, -96.8062169, -96.8042779]","[32.9231031, -96.8062169]","[32.9235055, -96.8042779]","[[-96.8062169, 32.9235055], [-96.8062169, -96.8042779], [32.9231031, -96.8042779], [32.9231031, 32.9235055], [-96.8062169, 32.9235055]]","POLYGON ((-96.8062169 32.9235055, -96.8062169 -96.8042779, 32.9231031 -96.8042779, 32.9231031 32.9235055, -96.8062169 32.9235055))",1
2484,North Dallas,Preston Highlands,32.92503786269617,-96.8036418622832,Terry Costa,32.92328046561655,-96.80597126483916,Women's Store,75248,0,90800,1231,75248,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,492939.0,32.959580000000074,-96.78482999999994,"Women's Store, North Dallas, Preston Highlands","[32.9231031, 32.9235055, -96.8062169, -96.8042779]","[32.9231031, -96.8062169]","[32.9235055, -96.8042779]","[[-96.8062169, 32.9235055], [-96.8062169, -96.8042779], [32.9231031, -96.8042779], [32.9231031, 32.9235055], [-96.8062169, 32.9235055]]","POLYGON ((-96.8062169 32.9235055, -96.8062169 -96.8042779, 32.9231031 -96.8042779, 32.9231031 32.9235055, -96.8062169 32.9235055))",1
2485,North Dallas,Preston Highlands,32.92503786269617,-96.8036418622832,ReThreads,32.92418696064605,-96.80598098695974,Clothing Store,75248,0,90800,1231,75248,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,492939.0,32.959580000000074,-96.78482999999994,"Clothing Store, North Dallas, Preston Highlands","[32.9231031, 32.9235055, -96.8062169, -96.8042779]","[32.9231031, -96.8062169]","[32.9235055, -96.8042779]","[[-96.8062169, 32.9235055], [-96.8062169, -96.8042779], [32.9231031, -96.8042779], [32.9231031, 32.9235055], [-96.8062169, 32.9235055]]","POLYGON ((-96.8062169 32.9235055, -96.8062169 -96.8042779, 32.9231031 -96.8042779, 32.9231031 32.9235055, -96.8062169 32.9235055))",1
2486,North Dallas,Preston Highlands,32.92503786269617,-96.8036418622832,Shanghai Restaurant,32.92357691489917,-96.80549300186856,Chinese Restaurant,75248,0,90800,1231,75248,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,492939.0,32.959580000000074,-96.78482999999994,"Chinese Restaurant, North Dallas, Preston Highlands","[32.9231031, 32.9235055, -96.8062169, -96.8042779]","[32.9231031, -96.8062169]","[32.9235055, -96.8042779]","[[-96.8062169, 32.9235055], [-96.8062169, -96.8042779], [32.9231031, -96.8042779], [32.9231031, 32.9235055], [-96.8062169, 32.9235055]]","POLYGON ((-96.8062169 32.9235055, -96.8062169 -96.8042779, 32.9231031 -96.8042779, 32.9231031 32.9235055, -96.8062169 32.9235055))",1
2487,North Dallas,Preston Highlands,32.92503786269617,-96.8036418622832,Spring Creek Barbeque,32.92449425809728,-96.80395250298754,BBQ Joint,75248,0,90800,1231,75248,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,492939.0,32.959580000000074,-96.78482999999994,"BBQ Joint, North Dallas, Preston Highlands","[32.9244138, 32.9245138, -96.8042285, -96.8041285]","[32.9244138, -96.8042285]","[32.9245138, -96.8041285]","[[-96.8042285, 32.9245138], [-96.8042285, -96.8041285], [32.9244138, -96.8041285], [32.9244138, 32.9245138], [-96.8042285, 32.9245138]]","POLYGON ((-96.80422849999999 32.9245138, -96.80422849999999 -96.8041285, 32.9244138 -96.8041285, 32.9244138 32.9245138, -96.80422849999999 32.9245138))",1
2488,North Dallas,Preston Highlands,32.92503786269617,-96.8036418622832,TaZa,32.92363554911046,-96.80478262637672,Mediterranean Restaurant,75248,0,90800,1231,75248,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,492939.0,32.959580000000074,-96.78482999999994,"Mediterranean Restaurant, North Dallas, Preston Highlands","[32.9231031, 32.9235055, -96.8062169, -96.8042779]","[32.9231031, -96.8062169]","[32.9235055, -96.8042779]","[[-96.8062169, 32.9235055], [-96.8062169, -96.8042779], [32.9231031, -96.8042779], [32.9231031, 32.9235055], [-96.8062169, 32.9235055]]","POLYGON ((-96.8062169 32.9235055, -96.8062169 -96.8042779, 32.9231031 -96.8042779, 32.9231031 32.9235055, -96.8062169 32.9235055))",1
2489,West Dallas,Los Altos,32.95631684463316,-96.80685749851452,CVS pharmacy,32.95466728998795,-96.80497779023447,Pharmacy,75248,0,90800,1231,75248,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,492939.0,32.959580000000074,-96.78482999999994,"Pharmacy, West Dallas, Los Altos","[32.9545888, 32.9549292, -96.8053515, -96.8048714]","[32.9545888, -96.8053515]","[32.9549292, -96.8048714]","[[-96.8053515, 32.9549292], [-96.8053515, -96.8048714], [32.9545888, -96.8048714], [32.9545888, 32.9549292], [-96.8053515, 32.9549292]]","POLYGON ((-96.8053515 32.9549292, -96.8053515 -96.8048714, 32.9545888 -96.8048714, 32.9545888 32.9549292, -96.8053515 32.9549292))",1
2490,West Dallas,Los Altos,32.95631684463316,-96.80685749851452,Redbox,32.95463943481445,-96.80504608154295,Video Store,75248,0,90800,1231,75248,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,492939.0,32.959580000000074,-96.78482999999994,"Video Store, West Dallas, Los Altos","[32.9545888, 32.9549292, -96.8053515, -96.8048714]","[32.9545888, -96.8053515]","[32.9549292, -96.8048714]","[[-96.8053515, 32.9549292], [-96.8053515, -96.8048714], [32.9545888, -96.8048714], [32.9545888, 32.9549292], [-96.8053515, 32.9549292]]","POLYGON ((-96.8053515 32.9549292, -96.8053515 -96.8048714, 32.9545888 -96.8048714, 32.9545888 32.9549292, -96.8053515 32.9549292))",1
2491,West Dallas,Los Altos,32.95631684463316,-96.80685749851452,White Rock Creek Park,32.95709312923739,-96.80829074391968,Park,75248,0,90800,1231,75248,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,492939.0,32.959580000000074,-96.78482999999994,"Park, West Dallas, Los Altos","[32.957228, 32.957328, -96.808231, -96.808131]","[32.957228, -96.808231]","[32.957328, -96.808131]","[[-96.808231, 32.957328], [-96.808231, -96.808131], [32.957228, -96.808131], [32.957228, 32.957328], [-96.808231, 32.957328]]","POLYGON ((-96.80823100000001 32.957328, -96.80823100000001 -96.808131, 32.957228 -96.808131, 32.957228 32.957328, -96.80823100000001 32.957328))",1
2492,West Dallas,Los Altos,32.95631684463316,-96.80685749851452,Potato Potahto,32.95635699558771,-96.80251121520996,Food Truck,75248,0,90800,1231,75248,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,492939.0,32.959580000000074,-96.78482999999994,"Food Truck, West Dallas, Los Altos","[32.9562726, 32.9564258, -96.8027691, -96.8025646]","[32.9562726, -96.8027691]","[32.9564258, -96.8025646]","[[-96.8027691, 32.9564258], [-96.8027691, -96.8025646], [32.9562726, -96.8025646], [32.9562726, 32.9564258], [-96.8027691, 32.9564258]]","POLYGON ((-96.80276910000001 32.9564258, -96.80276910000001 -96.8025646, 32.9562726 -96.8025646, 32.9562726 32.9564258, -96.80276910000001 32.9564258))",1
2493,Northeast Dallas,Woodlands on the Creek,33.00780166676722,-96.79252657013514,QuikTrip,33.007961669212634,-96.79468553493211,Convenience Store,75252,5,90804,2775,75252,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,490054.0,32.99771000000004,-96.79790999999994,"Convenience Store, Northeast Dallas, Woodlands on the Creek","[33.0078313, 33.0081258, -96.7947999, -96.7946054]","[33.0078313, -96.7947999]","[33.0081258, -96.7946054]","[[-96.7947999, 33.0081258], [-96.7947999, -96.7946054], [33.0078313, -96.7946054], [33.0078313, 33.0081258], [-96.7947999, 33.0081258]]","POLYGON ((-96.7947999 33.0081258, -96.7947999 -96.79460539999999, 33.0078313 -96.79460539999999, 33.0078313 33.0081258, -96.7947999 33.0081258))",5
2494,Northeast Dallas,Woodlands on the Creek,33.00780166676722,-96.79252657013514,Lavendou Bistro Provincial,33.0067516523257,-96.79627591190912,French Restaurant,75252,5,90804,2775,75252,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,490054.0,32.99771000000004,-96.79790999999994,"French Restaurant, Northeast Dallas, Woodlands on the Creek","[33.0066564, 33.0073274, -96.7965579, -96.7960432]","[33.0066564, -96.7965579]","[33.0073274, -96.7960432]","[[-96.7965579, 33.0073274], [-96.7965579, -96.7960432], [33.0066564, -96.7960432], [33.0066564, 33.0073274], [-96.7965579, 33.0073274]]","POLYGON ((-96.7965579 33.0073274, -96.7965579 -96.7960432, 33.0066564 -96.7960432, 33.0066564 33.0073274, -96.7965579 33.0073274))",5
2495,Northeast Dallas,Woodlands on the Creek,33.00780166676722,-96.79252657013514,Lowe's,33.0104162,-96.79223,Hardware Store,75252,5,90804,2775,75252,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,490054.0,32.99771000000004,-96.79790999999994,"Hardware Store, Northeast Dallas, Woodlands on the Creek","[33.0095858, 33.011167, -96.7924483, -96.7911848]","[33.0095858, -96.7924483]","[33.011167, -96.7911848]","[[-96.7924483, 33.011167], [-96.7924483, -96.7911848], [33.0095858, -96.7911848], [33.0095858, 33.011167], [-96.7924483, 33.011167]]","POLYGON ((-96.7924483 33.011167, -96.7924483 -96.7911848, 33.0095858 -96.7911848, 33.0095858 33.011167, -96.7924483 33.011167))",5
2496,Northeast Dallas,Woodlands on the Creek,33.00780166676722,-96.79252657013514,The Yoga Factory,33.00665978947427,-96.79629384013904,Yoga Studio,75252,5,90804,2775,75252,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,490054.0,32.99771000000004,-96.79790999999994,"Yoga Studio, Northeast Dallas, Woodlands on the Creek","[33.0066564, 33.0073274, -96.7965579, -96.7960432]","[33.0066564, -96.7965579]","[33.0073274, -96.7960432]","[[-96.7965579, 33.0073274], [-96.7965579, -96.7960432], [33.0066564, -96.7960432], [33.0066564, 33.0073274], [-96.7965579, 33.0073274]]","POLYGON ((-96.7965579 33.0073274, -96.7965579 -96.7960432, 33.0066564 -96.7960432, 33.0066564 33.0073274, -96.7965579 33.0073274))",5
2497,Northeast Dallas,Woodlands on the Creek,33.00780166676722,-96.79252657013514,Schlotzsky's,33.008662710044284,-96.7950869805578,Restaurant,75252,5,90804,2775,75252,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,490054.0,32.99771000000004,-96.79790999999994,"Restaurant, Northeast Dallas, Woodlands on the Creek","[33.0085871, 33.0087164, -96.7951763, -96.7949173]","[33.0085871, -96.7951763]","[33.0087164, -96.7949173]","[[-96.7951763, 33.0087164], [-96.7951763, -96.7949173], [33.0085871, -96.7949173], [33.0085871, 33.0087164], [-96.7951763, 33.0087164]]","POLYGON ((-96.79517629999999 33.0087164, -96.79517629999999 -96.79491729999999, 33.0085871 -96.79491729999999, 33.0085871 33.0087164, -96.79517629999999 33.0087164))",5
2498,Northeast Dallas,Woodlands on the Creek,33.00780166676722,-96.79252657013514,Casa Mama,33.00846902025655,-96.79574397300053,Mexican Restaurant,75252,5,90804,2775,75252,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,490054.0,32.99771000000004,-96.79790999999994,"Mexican Restaurant, Northeast Dallas, Woodlands on the Creek","[33.0082983, 33.0087254, -96.7963253, -96.795988]","[33.0082983, -96.7963253]","[33.0087254, -96.795988]","[[-96.7963253, 33.0087254], [-96.7963253, -96.795988], [33.0082983, -96.795988], [33.0082983, 33.0087254], [-96.7963253, 33.0087254]]","POLYGON ((-96.79632530000001 33.0087254, -96.79632530000001 -96.79598799999999, 33.0082983 -96.79598799999999, 33.0082983 33.0087254, -96.79632530000001 33.0087254))",5
2499,Northeast Dallas,Woodlands on the Creek,33.00780166676722,-96.79252657013514,Sushi Yokohama,33.00650743383376,-96.79603901931723,Sushi Restaurant,75252,5,90804,2775,75252,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,490054.0,32.99771000000004,-96.79790999999994,"Sushi Restaurant, Northeast Dallas, Woodlands on the Creek","[33.0058945, 33.0066342, -96.7965723, -96.795864]","[33.0058945, -96.7965723]","[33.0066342, -96.795864]","[[-96.7965723, 33.0066342], [-96.7965723, -96.795864], [33.0058945, -96.795864], [33.0058945, 33.0066342], [-96.7965723, 33.0066342]]","POLYGON ((-96.79657229999999 33.0066342, -96.79657229999999 -96.79586399999999, 33.0058945 -96.79586399999999, 33.0058945 33.0066342, -96.79657229999999 33.0066342))",5
2500,Northeast Dallas,Woodlands on the Creek,33.00780166676722,-96.79252657013514,Popeyes Louisiana Kitchen,33.01040899224619,-96.79488438480487,Fried Chicken Joint,75252,5,90804,2775,75252,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,490054.0,32.99771000000004,-96.79790999999994,"Fried Chicken Joint, Northeast Dallas, Woodlands on the Creek","[33.0103683, 33.0104609, -96.7950253, -96.7947733]","[33.0103683, -96.7950253]","[33.0104609, -96.7947733]","[[-96.7950253, 33.0104609], [-96.7950253, -96.7947733], [33.0103683, -96.7947733], [33.0103683, 33.0104609], [-96.7950253, 33.0104609]]","POLYGON ((-96.79502530000001 33.0104609, -96.79502530000001 -96.7947733, 33.0103683 -96.7947733, 33.0103683 33.0104609, -96.79502530000001 33.0104609))",5
2501,Northeast Dallas,Woodlands on the Creek,33.00780166676722,-96.79252657013514,Budget Car Rental,33.00906,-96.79613,Rental Car Location,75252,5,90804,2775,75252,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,490054.0,32.99771000000004,-96.79790999999994,"Rental Car Location, Northeast Dallas, Woodlands on the Creek","[33.0088186, 33.0092999, -96.796386, -96.7959895]","[33.0088186, -96.796386]","[33.0092999, -96.7959895]","[[-96.796386, 33.0092999], [-96.796386, -96.7959895], [33.0088186, -96.7959895], [33.0088186, 33.0092999], [-96.796386, 33.0092999]]","POLYGON ((-96.796386 33.0092999, -96.796386 -96.7959895, 33.0088186 -96.7959895, 33.0088186 33.0092999, -96.796386 33.0092999))",5
2502,Northeast Dallas,Woodlands on the Creek,33.00780166676722,-96.79252657013514,Avis Car Rental,33.00906,-96.79613,Rental Car Location,75252,5,90804,2775,75252,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,490054.0,32.99771000000004,-96.79790999999994,"Rental Car Location, Northeast Dallas, Woodlands on the Creek","[33.0088186, 33.0092999, -96.796386, -96.7959895]","[33.0088186, -96.796386]","[33.0092999, -96.7959895]","[[-96.796386, 33.0092999], [-96.796386, -96.7959895], [33.0088186, -96.7959895], [33.0088186, 33.0092999], [-96.796386, 33.0092999]]","POLYGON ((-96.796386 33.0092999, -96.796386 -96.7959895, 33.0088186 -96.7959895, 33.0088186 33.0092999, -96.796386 33.0092999))",5
2503,Northeast Dallas,Woodlands on the Creek,33.00780166676722,-96.79252657013514,Redbox,33.00727813206025,-96.79686744843204,Video Store,75252,5,90804,2775,75252,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,490054.0,32.99771000000004,-96.79790999999994,"Video Store, Northeast Dallas, Woodlands on the Creek","[33.0071107, 33.0073109, -96.7970673, -96.7967392]","[33.0071107, -96.7970673]","[33.0073109, -96.7967392]","[[-96.7970673, 33.0073109], [-96.7970673, -96.7967392], [33.0071107, -96.7967392], [33.0071107, 33.0073109], [-96.7970673, 33.0073109]]","POLYGON ((-96.79706729999999 33.0073109, -96.79706729999999 -96.7967392, 33.0071107 -96.7967392, 33.0071107 33.0073109, -96.79706729999999 33.0073109))",5
2504,Northeast Dallas,Woodlands on the Creek,33.00780166676722,-96.79252657013514,Corner Store,33.0079261,-96.7961142,Convenience Store,75252,5,90804,2775,75252,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,490054.0,32.99771000000004,-96.79790999999994,"Convenience Store, Northeast Dallas, Woodlands on the Creek","[33.0078566, 33.0080184, -96.7962308, -96.796032]","[33.0078566, -96.7962308]","[33.0080184, -96.796032]","[[-96.7962308, 33.0080184], [-96.7962308, -96.796032], [33.0078566, -96.796032], [33.0078566, 33.0080184], [-96.7962308, 33.0080184]]","POLYGON ((-96.7962308 33.0080184, -96.7962308 -96.796032, 33.0078566 -96.796032, 33.0078566 33.0080184, -96.7962308 33.0080184))",5
